ID,Team,Game,Date,Home,Opponent,WINorLOSS,TeamPoints,OpponentPoints,FieldGoals,X3PointShots,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.3PointShots,Opp.FreeThrows,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls
4310,HOU,43,2015/1/21,Away,GSW,L,113,126,0.425,0.406,0.839,17,46,23,9,3,19,22,0.5,0.448,0.833,16,46,26,13,9,16,23
4410,HOU,44,2015/1/23,Away,PHO,W,113,111,0.524,0.37,0.75,6,41,24,7,6,14,21,0.462,0.333,0.708,13,44,21,4,6,12,23
4510,HOU,45,2015/1/25,Away,LAL,W,99,87,0.402,0.295,0.762,11,46,22,13,4,14,23,0.43,0.077,0.72,13,53,20,4,2,21,18
4610,HOU,46,2015/1/28,Home,DAL,W,99,94,0.409,0.4,0.867,11,39,21,14,7,16,19,0.427,0.4,0.875,10,46,16,10,7,23,16
4710,HOU,47,2015/1/30,Away,BOS,W,93,87,0.417,0.267,0.75,12,50,22,6,4,16,18,0.356,0.292,0.696,14,48,14,8,5,11,23
4810,HOU,48,2015/1/31,Away,DET,L,101,114,0.448,0.344,0.632,11,39,23,10,3,13,29,0.5,0.4,0.629,12,44,28,8,8,12,11
4910,HOU,49,2015/2/4,Home,CHI,W,101,90,0.413,0.296,0.739,11,47,18,6,8,6,19,0.348,0.32,0.769,18,60,16,3,5,12,17
5010,HOU,50,2015/2/6,Home,MIL,W,117,111,0.506,0.469,0.69,10,42,32,11,5,17,17,0.505,0.235,0.733,11,41,29,10,3,13,23
5114,HOU,51,2015/2/8,Home,POR,L,98,109,0.378,0.371,0.676,15,40,24,7,1,11,24,0.526,0.31,0.87,4,39,20,8,5,11,19
5212,HOU,52,2015/2/10,Away,PHO,W,127,118,0.505,0.405,0.696,15,47,28,9,3,13,24,0.471,0.462,0.8,13,39,18,9,5,14,18
5310,HOU,53,2015/2/11,Away,LAC,L,95,110,0.391,0.2,0.818,14,41,26,6,6,17,33,0.481,0.182,0.622,12,49,25,13,3,15,24
5410,HOU,54,2015/2/20,Away,DAL,L,100,111,0.414,0.324,0.615,14,47,20,8,9,21,22,0.473,0.375,0.778,12,50,26,10,2,17,19
5510,HOU,55,2015/2/21,Home,TOR,W,98,76,0.417,0.207,0.71,11,52,22,17,9,23,23,0.325,0.222,0.786,7,39,12,17,5,23,24
5610,HOU,56,2015/2/23,Home,MIN,W,113,102,0.415,0.316,0.676,22,56,23,11,8,16,28,0.333,0.278,0.897,20,58,17,9,3,20,22
5710,HOU,57,2015/2/25,Home,LAC,W,110,105,0.409,0.386,0.7,12,46,27,7,9,9,20,0.44,0.344,0.737,12,49,18,1,4,15,22
5810,HOU,58,2015/2/27,Home,BRK,W,102,98,0.464,0.281,0.882,8,41,26,9,5,13,25,0.447,0.235,0.9,12,44,17,8,4,16,21
5910,HOU,59,2015/3/1,Home,CLE,W,105,103,0.459,0.367,0.788,8,36,21,11,5,19,20,0.408,0.3,0.524,22,53,19,11,5,15,29
6010,HOU,60,2015/3/3,Away,ATL,L,96,104,0.433,0.341,0.444,8,41,30,6,6,12,21,0.453,0.276,0.857,9,49,23,3,6,15,13
6114,HOU,61,2015/3/4,Home,MEM,L,100,102,0.488,0.393,1,12,40,24,7,5,12,12,0.506,0.25,0.824,7,38,27,11,3,9,15
6212,HOU,62,2015/3/6,Home,DET,W,103,93,0.418,0.214,0.84,13,55,23,6,6,19,16,0.363,0.207,0.765,19,50,20,12,5,12,22
6310,HOU,63,2015/3/7,Away,DEN,W,114,100,0.465,0.357,0.75,11,48,25,11,2,22,22,0.413,0.3,0.789,12,44,23,16,8,18,28
6410,HOU,64,2015/3/11,Away,POR,L,100,105,0.418,0.355,0.565,12,40,21,12,5,11,16,0.457,0.303,0.786,16,60,25,5,2,19,18
6510,HOU,65,2015/3/12,Away,UTA,L,91,109,0.43,0.219,0.667,8,37,19,8,2,9,22,0.478,0.333,0.588,22,57,23,5,10,12,18
6610,HOU,66,2015/3/15,Away,LAC,W,100,98,0.372,0.233,0.806,11,43,17,7,3,12,22,0.439,0.462,0.583,8,50,24,8,8,20,30
6710,HOU,67,2015/3/17,Home,ORL,W,107,94,0.5,0.407,0.667,12,47,27,7,6,14,14,0.427,0.273,0.706,12,40,19,8,6,10,21
6810,HOU,68,2015/3/19,Home,DEN,W,118,108,0.446,0.4,0.8,10,49,27,8,4,16,19,0.452,0.361,0.579,6,42,23,8,3,15,28
6910,HOU,69,2015/3/21,Home,PHO,L,102,117,0.471,0.294,0.833,4,36,28,7,5,18,21,0.5,0.533,0.708,14,49,20,10,5,14,16
7010,HOU,70,2015/3/23,Away,IND,W,110,100,0.477,0.542,0.946,4,35,16,11,5,19,25,0.444,0.333,0.632,16,40,21,7,5,18,23
7114,HOU,71,2015/3/25,Away,NOP,W,95,93,0.494,0.273,0.75,12,43,29,7,4,18,22,0.453,0.333,0.625,12,37,20,8,9,13,16
7212,HOU,72,2015/3/27,Home,MIN,W,120,110,0.53,0.455,0.706,13,41,34,10,6,17,26,0.487,0.429,0.882,6,31,26,6,1,13,13
7310,HOU,73,2015/3/29,Away,WAS,W,99,91,0.425,0.31,0.667,16,53,18,12,6,19,25,0.387,0.267,0.784,11,43,17,14,5,17,22
7410,HOU,74,2015/3/30,Away,TOR,L,96,99,0.417,0.296,0.581,12,41,21,7,3,13,22,0.449,0.364,0.778,12,48,20,9,7,15,26
7510,HOU,75,2015/4/1,Home,SAC,W,115,111,0.461,0.45,0.6,14,42,24,14,13,17,17,0.5,0.5,0.5,20,57,30,9,9,21,22
7610,HOU,76,2015/4/2,Away,DAL,W,108,101,0.442,0.355,0.725,17,55,24,9,2,18,24,0.44,0.308,0.704,9,41,23,6,5,13,29
7710,HOU,77,2015/4/5,Away,OKC,W,115,112,0.469,0.286,0.62,12,42,18,14,4,10,25,0.435,0.467,0.692,17,51,21,4,2,18,32
7810,HOU,78,2015/4/8,Away,SAS,L,98,110,0.464,0.4,0.625,8,39,25,7,3,13,12,0.505,0.333,0.778,13,47,21,11,7,9,13
7910,HOU,79,2015/4/10,Home,SAS,L,103,104,0.47,0.429,0.604,9,39,19,9,5,20,26,0.482,0.235,0.75,13,40,23,12,3,15,35
8010,HOU,80,2015/4/12,Home,NOP,W,121,114,0.534,0.375,0.708,9,40,16,6,6,11,18,0.484,0.407,0.682,13,39,22,6,2,10,30
8111,HOU,81,2015/4/13,Away,CHO,W,100,90,0.412,0.257,0.808,10,49,19,9,10,10,18,0.41,0.406,0.529,7,43,23,8,5,15,17
8210,HOU,82,2015/4/15,Home,UTA,W,117,91,0.539,0.429,0.676,4,49,28,9,13,18,19,0.376,0.185,0.556,14,44,23,12,6,14,21
150,IND,1,2014/10/29,Home,PHI,W,103,91,0.469,0.32,0.679,14,50,22,5,13,17,24,0.382,0.286,0.567,15,42,17,10,5,11,29
250,IND,2,2014/10/31,Home,MEM,L,89,97,0.459,0.381,0.813,11,46,19,5,3,18,15,0.443,0.368,0.741,11,40,20,11,2,9,21
350,IND,3,2014/11/1,Away,ATL,L,92,102,0.383,0.375,0.857,11,44,25,5,5,18,26,0.507,0.35,0.758,3,37,26,10,6,12,20
450,IND,4,2014/11/4,Home,MIL,L,81,87,0.397,0.25,0.591,15,47,14,4,9,17,17,0.446,0.333,0.857,9,39,20,12,5,12,22
550,IND,5,2014/11/5,Away,WAS,L,94,96,0.389,0.296,0.8,14,57,22,3,9,18,27,0.374,0.412,0.913,7,43,24,7,7,12,22
650,IND,6,2014/11/7,Away,BOS,L,98,101,0.455,0.263,1,14,42,18,2,6,13,17,0.459,0.333,0.875,9,38,26,6,3,12,19
750,IND,7,2014/11/8,Home,WAS,L,90,97,0.429,0.333,0.64,8,38,11,5,3,18,24,0.481,0.182,0.739,13,49,23,8,4,14,25
830,IND,8,2014/11/10,Home,UTA,W,97,86,0.433,0.4,0.867,13,44,16,3,3,7,19,0.432,0.286,0.762,5,37,18,5,6,11,18
911,IND,9,2014/11/12,Away,MIA,W,81,75,0.375,0.308,0.867,16,53,13,5,5,15,17,0.426,0.45,0.444,6,28,18,11,5,9,18
1011,IND,10,2014/11/14,Home,DEN,L,87,108,0.405,0.364,0.5,11,42,17,2,7,13,19,0.494,0.348,0.56,13,46,20,8,5,8,25
1115,IND,11,2014/11/15,Away,CHI,W,99,90,0.481,0.389,0.72,10,46,18,5,6,14,22,0.422,0.235,0.696,10,34,18,6,7,13,19
1213,IND,12,2014/11/19,Home,CHO,W,88,86,0.449,0.133,0.667,14,51,15,3,3,11,13,0.43,0.357,0.583,12,41,18,6,6,5,21
1311,IND,13,2014/11/22,Home,PHO,L,83,106,0.369,0.304,0.7,15,47,18,9,5,14,20,0.447,0.387,0.9,13,51,17,10,4,12,19
1411,IND,14,2014/11/24,Away,DAL,W,111,100,0.481,0.5,0.667,8,44,20,6,4,12,21,0.5,0.333,0.571,6,37,21,6,6,12,28
1511,IND,15,2014/11/26,Away,SAS,L,100,106,0.46,0.476,0.556,7,36,23,9,1,12,23,0.554,0.333,0.655,8,45,21,8,5,15,20
1611,IND,16,2014/11/28,Home,ORL,W,98,83,0.436,0.25,0.857,17,53,25,7,3,11,17,0.443,0.389,0.875,2,32,16,7,5,18,17
1711,IND,17,2014/11/29,Away,CLE,L,97,109,0.393,0.318,0.769,15,48,26,2,1,7,23,0.526,0.438,0.625,9,44,20,4,6,9,20
1811,IND,18,2014/12/2,Away,PHO,L,99,116,0.482,0.308,0.765,8,41,20,8,3,19,24,0.5,0.48,0.692,9,44,18,13,5,12,19
1911,IND,19,2014/12/4,Away,POR,L,82,88,0.396,0.278,0.625,11,51,19,5,5,17,19,0.398,0.19,0.783,5,48,20,9,5,12,16
2011,IND,20,2014/12/5,Away,SAC,L,101,102,0.375,0.231,0.793,9,43,18,10,5,8,33,0.434,0.2,0.7,11,49,16,6,2,14,24
2115,IND,21,2014/12/8,Home,ATL,L,92,108,0.44,0.333,0.529,8,42,23,6,2,17,22,0.519,0.429,0.704,6,47,27,11,7,16,20
2213,IND,22,2014/12/10,Home,LAC,L,96,103,0.393,0.333,0.773,12,43,27,6,1,11,18,0.477,0.292,0.857,10,50,25,7,7,12,17
2311,IND,23,2014/12/12,Away,TOR,L,94,106,0.413,0.364,0.87,6,39,24,4,7,12,22,0.418,0.385,0.909,16,52,21,2,3,10,23
2411,IND,24,2014/12/13,Home,POR,L,85,95,0.386,0.267,0.813,12,49,16,8,2,13,18,0.444,0.294,0.833,11,46,21,9,5,12,21
2511,IND,25,2014/12/15,Home,LAL,W,110,91,0.482,0.412,0.852,11,53,21,7,2,13,20,0.33,0.385,0.793,11,38,14,10,5,9,20
2611,IND,26,2014/12/17,Away,LAC,L,100,102,0.444,0.211,0.696,14,43,27,6,4,12,30,0.436,0.333,0.622,14,51,20,7,4,12,15
2711,IND,27,2014/12/20,Away,DEN,L,73,76,0.307,0.304,0.706,11,50,17,5,2,14,24,0.366,0.125,0.737,9,49,14,7,7,16,20
2811,IND,28,2014/12/21,Away,MIN,W,100,96,0.5,0.316,0.714,8,36,25,9,6,13,17,0.468,0.455,0.792,9,43,23,8,1,16,19
2911,IND,29,2014/12/23,Home,NOP,W,96,84,0.5,0.333,0.722,3,38,24,9,12,9,19,0.398,0.2,0.737,9,46,15,4,2,15,18
3011,IND,30,2014/12/26,Away,DET,L,109,119,0.506,0.45,0.727,11,44,25,3,4,18,22,0.547,0.385,0.517,12,42,25,11,6,9,22
3115,IND,31,2014/12/27,Away,BRK,W,110,85,0.512,0.5,0.722,7,45,33,11,5,10,25,0.364,0.28,0.815,5,35,15,2,4,15,20
3213,IND,32,2014/12/29,Home,CHI,L,90,92,0.434,0.385,0.619,7,44,18,5,8,13,25,0.345,0.385,0.879,14,46,17,8,7,10,16
3311,IND,33,2014/12/31,Home,MIA,W,106,95,0.443,0.556,0.867,11,39,23,4,4,10,18,0.494,0.313,0.778,8,36,20,5,8,11,24
3411,IND,34,2015/1/2,Away,MIL,W,94,91,0.432,0.4,0.8,10,45,24,7,3,15,12,0.427,0.292,0.8,10,43,28,10,7,12,18
3511,IND,35,2015/1/4,Away,LAL,L,87,88,0.367,0.286,0.722,16,50,21,5,2,14,21,0.38,0.333,0.933,5,37,14,8,3,11,20
3611,IND,36,2015/1/5,Away,UTA,W,105,101,0.473,0.538,0.933,8,35,20,8,3,10,24,0.432,0.174,0.794,14,41,16,6,6,10,24
3711,IND,37,2015/1/7,Away,GSW,L,102,117,0.457,0.231,0.957,5,41,24,4,2,17,19,0.495,0.429,0.75,10,39,30,11,3,11,23
3811,IND,38,2015/1/9,Home,BOS,W,107,103,0.37,0.391,0.882,16,56,21,5,9,16,18,0.398,0.294,0.688,13,50,25,10,7,10,27
3911,IND,39,2015/1/10,Away,PHI,L,92,93,0.333,0.222,0.714,19,54,16,9,5,13,27,0.4,0.458,0.72,12,44,21,4,12,16,31
4011,IND,40,2015/1/13,Home,MIN,L,101,110,0.488,0.278,0.6,10,41,22,9,5,17,19,0.471,0.5,0.947,7,34,22,11,3,15,23
4115,IND,41,2015/1/16,Home,DET,L,96,98,0.449,0.333,0.833,12,44,22,8,4,12,20,0.376,0.419,0.875,15,49,17,6,5,15,17
4213,IND,42,2015/1/17,Away,CHO,L,71,80,0.357,0.095,0.692,7,56,18,5,10,19,23,0.307,0.133,0.64,14,58,16,7,5,7,16
4311,IND,43,2015/1/19,Away,HOU,L,98,110,0.459,0.222,0.778,11,43,21,12,0,19,21,0.514,0.387,0.727,7,39,26,13,2,19,19
4411,IND,44,2015/1/21,Away,ATL,L,91,110,0.397,0.2,0.923,10,42,22,7,2,18,21,0.5,0.448,0.731,9,43,30,12,3,16,23
4511,IND,45,2015/1/23,Away,MIA,L,87,89,0.41,0.2,0.87,8,37,14,9,3,18,22,0.48,0.235,0.867,4,36,20,8,0,16,25
4611,IND,46,2015/1/25,Away,ORL,W,106,99,0.518,0.4,0.667,9,47,27,8,5,14,23,0.487,0.353,0.739,3,33,22,7,5,12,21
4711,IND,47,2015/1/27,Home,TOR,L,91,104,0.415,0.389,0.696,11,43,22,4,3,14,22,0.466,0.346,0.794,8,42,21,9,6,10,27
4811,IND,48,2015/1/29,Home,NYK,W,103,82,0.532,0.333,0.722,8,49,25,4,4,11,16,0.42,0.313,0.692,6,33,22,3,6,10,18
4911,IND,49,2015/1/31,Home,SAC,L,94,99,0.413,0.2,0.92,9,40,22,8,5,14,22,0.425,0.333,0.897,9,46,16,8,1,12,27
5011,IND,50,2015/2/4,Home,DET,W,114,109,0.597,0.571,0.556,8,37,28,5,4,11,15,0.494,0.5,0.733,12,35,23,7,2,10,18
5115,IND,51,2015/2/6,Home,CLE,W,103,99,0.468,0.381,0.808,9,41,26,9,2,8,14,0.449,0.314,0.667,15,43,18,6,3,15,20
5213,IND,52,2015/2/8,Away,CHO,W,103,102,0.44,0.368,0.88,8,40,19,4,2,12,25,0.468,0.571,0.786,4,35,24,5,4,10,23
5311,IND,53,2015/2/9,Home,SAS,L,93,95,0.409,0.381,1,11,50,24,4,6,12,15,0.416,0.24,0.882,8,42,18,8,7,7,13
5411,IND,54,2015/2/11,Away,NOP,W,106,93,0.533,0.45,0.944,7,37,28,7,2,13,24,0.459,0.467,0.72,7,32,22,5,3,13,17
5511,IND,55,2015/2/20,Away,PHI,W,106,95,0.482,0.364,0.818,9,44,24,13,1,15,23,0.405,0.32,0.655,15,47,18,11,11,17,20
5611,IND,56,2015/2/22,Home,GSW,W,104,98,0.481,0.421,0.783,7,46,20,3,4,15,23,0.382,0.346,0.955,13,45,19,9,5,9,25
5711,IND,57,2015/2/24,Away,OKC,L,92,105,0.432,0.346,0.636,9,48,26,5,3,13,17,0.417,0.375,0.889,15,57,23,10,8,10,16
5811,IND,58,2015/2/27,Home,CLE,W,93,86,0.425,0.353,0.655,8,48,23,8,7,8,17,0.359,0.31,0.786,14,49,20,3,7,15,23
5911,IND,59,2015/3/1,Home,PHI,W,94,74,0.409,0.167,0.76,13,53,17,11,9,12,15,0.345,0.208,0.647,10,47,10,8,6,16,25
6011,IND,60,2015/3/4,Home,NYK,W,105,82,0.475,0.455,0.792,8,40,21,8,8,11,21,0.395,0.375,0.696,11,45,16,6,4,19,20
6115,IND,61,2015/3/6,Home,CHI,W,98,84,0.425,0.3,0.727,15,51,23,7,4,11,22,0.36,0.217,0.895,14,44,20,5,3,11,25
6213,IND,62,2015/3/7,Away,NYK,W,92,86,0.38,0.389,0.833,12,45,16,5,3,11,25,0.385,0.2,0.767,13,41,13,4,4,12,27
6311,IND,63,2015/3/10,Home,ORL,W,118,86,0.529,0.5,0.917,11,49,37,6,5,13,15,0.37,0.235,0.7,19,45,15,9,7,10,17
6411,IND,64,2015/3/12,Home,MIL,W,109,103,0.494,0.409,0.786,6,48,24,7,7,20,33,0.385,0.286,0.806,12,48,17,11,3,15,27
6511,IND,65,2015/3/14,Home,BOS,L,89,93,0.4,0.375,0.8,9,42,16,4,3,14,23,0.422,0.286,0.714,9,47,28,7,4,11,18
6611,IND,66,2015/3/16,Home,TOR,L,98,117,0.432,0.105,0.8,4,36,21,7,4,4,22,0.476,0.522,0.818,7,51,19,3,4,11,24
6711,IND,67,2015/3/18,Away,CHI,L,86,103,0.395,0.316,0.762,5,38,16,3,8,9,23,0.415,0.417,0.893,9,52,22,6,4,12,23
6811,IND,68,2015/3/20,Away,CLE,L,92,95,0.429,0.4,0.923,9,42,23,5,6,8,20,0.427,0.346,0.762,11,45,18,4,6,9,16
6911,IND,69,2015/3/21,Home,BRK,L,111,123,0.5,0.348,0.722,11,39,22,3,2,9,23,0.613,0.5,0.806,3,35,21,4,4,8,18
7011,IND,70,2015/3/23,Home,HOU,L,100,110,0.444,0.333,0.632,16,40,21,7,5,18,23,0.477,0.542,0.946,4,35,16,11,5,19,25
7115,IND,71,2015/3/25,Away,WAS,W,103,101,0.447,0.346,0.643,9,43,21,7,2,10,23,0.44,0.357,0.789,6,46,13,6,4,10,23
7213,IND,72,2015/3/26,Away,MIL,L,107,111,0.423,0.467,0.767,12,41,18,7,4,19,28,0.534,0.474,0.706,6,30,26,10,3,16,34
7311,IND,73,2015/3/29,Home,DAL,W,104,99,0.5,0.588,0.692,4,43,23,6,6,15,25,0.444,0.4,0.684,9,41,20,5,3,12,25
7411,IND,74,2015/3/31,Away,BRK,L,106,111,0.451,0.522,0.833,6,37,23,3,6,10,22,0.5,0.5,0.786,6,41,25,5,3,7,23
7511,IND,75,2015/4/1,Away,BOS,L,87,100,0.42,0.4,0.565,8,39,17,5,3,12,20,0.453,0.222,0.889,7,46,29,9,2,10,23
7611,IND,76,2015/4/3,Home,CHO,W,93,74,0.434,0.5,0.722,15,55,20,13,4,20,20,0.35,0.222,0.7,10,42,15,10,5,18,13
7711,IND,77,2015/4/5,Home,MIA,W,112,89,0.435,0.467,0.667,20,55,23,6,7,11,22,0.451,0.1,0.684,7,37,15,7,7,14,25
7811,IND,78,2015/4/8,Away,NYK,W,102,86,0.494,0.182,0.815,11,54,23,7,4,17,24,0.345,0.412,0.808,9,34,13,8,2,11,25
7911,IND,79,2015/4/10,Away,DET,W,107,103,0.481,0.579,0.909,9,42,29,6,1,10,21,0.449,0.478,0.522,15,45,25,5,5,11,20
8011,IND,80,2015/4/12,Home,OKC,W,116,104,0.532,0.5,0.629,9,52,25,4,3,12,26,0.432,0.393,0.393,15,43,18,5,4,8,28
8112,IND,81,2015/4/14,Home,WAS,W,99,95,0.381,0.3,0.588,14,56,22,5,9,13,17,0.356,0.292,0.824,13,59,22,8,2,11,22
8211,IND,82,2015/4/15,Away,MEM,L,83,95,0.41,0.333,0.733,13,36,15,7,8,12,26,0.474,0.222,0.808,16,48,12,10,3,12,17
160,LAC,1,2014/10/30,Home,OKC,W,93,90,0.391,0.233,0.72,14,33,17,10,4,11,27,0.431,0.286,0.824,8,47,23,5,2,22,27
260,LAC,2,2014/10/31,Away,LAL,W,118,111,0.479,0.364,0.864,6,36,25,6,2,14,26,0.512,0.35,0.714,9,40,24,5,2,14,35
360,LAC,3,2014/11/2,Home,SAC,L,92,98,0.375,0.29,0.81,11,35,23,10,7,8,25,0.5,0.3,0.818,9,46,21,4,11,19,22
460,LAC,4,2014/11/3,Home,UTA,W,107,101,0.506,0.435,0.882,5,35,28,6,6,10,17,0.468,0.37,0.792,9,43,24,4,2,17,20
560,LAC,5,2014/11/5,Away,GSW,L,104,121,0.463,0.368,0.778,5,30,26,12,2,14,14,0.581,0.6,1,4,39,29,7,3,23,22
660,LAC,6,2014/11/8,Home,POR,W,106,102,0.494,0.417,0.7,8,37,17,8,4,7,19,0.45,0.4,0.8,9,43,25,2,3,16,26
760,LAC,7,2014/11/10,Home,SAS,L,85,89,0.446,0.227,0.824,8,44,26,6,8,15,20,0.398,0.105,0.778,10,39,20,11,4,8,17
831,LAC,8,2014/11/15,Home,PHO,W,120,107,0.529,0.483,0.791,4,47,24,5,12,20,26,0.384,0.367,0.87,16,43,26,9,3,10,30
912,LAC,9,2014/11/17,Home,CHI,L,89,105,0.444,0.304,0.455,9,40,20,2,5,12,21,0.488,0.385,0.68,9,45,28,7,2,8,24
1012,LAC,10,2014/11/19,Away,ORL,W,114,90,0.536,0.571,0.75,2,39,24,8,9,7,19,0.395,0.333,0.778,11,48,21,5,1,13,17
1116,LAC,11,2014/11/20,Away,MIA,W,110,93,0.558,0.419,0.647,4,35,31,6,0,13,21,0.448,0.231,0.871,6,30,11,10,3,12,15
1214,LAC,12,2014/11/23,Away,MEM,L,91,107,0.416,0.28,0.714,5,32,14,10,1,10,27,0.494,0.333,0.696,12,52,20,3,3,17,21
1312,LAC,13,2014/11/24,Away,CHO,W,113,92,0.511,0.469,0.8,8,43,28,2,2,8,24,0.413,0.1,0.8,5,33,21,6,4,5,17
1412,LAC,14,2014/11/26,Away,DET,W,104,98,0.474,0.429,0.947,9,39,21,9,3,15,19,0.449,0.37,0.75,12,38,18,8,4,15,17
1512,LAC,15,2014/11/28,Away,HOU,W,102,85,0.469,0.36,0.773,8,45,23,8,4,10,18,0.39,0.27,0.733,8,40,17,7,6,14,27
1612,LAC,16,2014/11/29,Away,UTA,W,112,96,0.563,0.393,0.733,9,37,21,6,5,11,25,0.453,0.333,0.636,12,37,19,6,2,13,15
1712,LAC,17,2014/12/1,Home,MIN,W,127,101,0.513,0.441,0.833,9,50,33,5,7,14,26,0.427,0.167,0.725,6,32,26,9,3,10,27
1812,LAC,18,2014/12/3,Home,ORL,W,114,86,0.538,0.387,0.72,6,44,32,11,6,17,17,0.418,0.35,0.52,6,34,21,11,2,16,24
1912,LAC,19,2014/12/6,Home,NOP,W,120,100,0.551,0.531,0.708,6,38,34,7,6,7,20,0.475,0.348,0.64,12,45,26,4,2,11,18
2012,LAC,20,2014/12/8,Home,PHO,W,121,120,0.458,0.29,0.8,10,45,27,7,5,11,22,0.484,0.432,0.8,7,43,32,9,3,16,28
2116,LAC,21,2014/12/10,Away,IND,W,103,96,0.477,0.292,0.857,10,50,25,7,7,12,17,0.393,0.333,0.773,12,43,27,6,1,11,18
2214,LAC,22,2014/12/12,Away,WAS,L,96,104,0.427,0.3,0.839,12,37,14,7,2,18,20,0.488,0.563,0.81,9,37,28,10,6,14,25
2312,LAC,23,2014/12/13,Away,MIL,L,106,111,0.429,0.483,0.737,10,35,24,8,3,12,24,0.566,0.636,0.75,6,39,25,3,4,15,19
2412,LAC,24,2014/12/15,Home,DET,W,113,91,0.538,0.5,0.75,12,41,35,9,3,14,21,0.422,0.296,0.591,17,41,23,10,3,17,19
2512,LAC,25,2014/12/17,Home,IND,W,102,100,0.436,0.333,0.622,14,51,20,7,4,12,15,0.444,0.211,0.696,14,43,27,6,4,12,30
2612,LAC,26,2014/12/19,Away,DEN,L,106,109,0.459,0.167,0.758,13,39,21,14,4,11,22,0.475,0.379,0.733,9,40,30,6,1,21,24
2712,LAC,27,2014/12/20,Home,MIL,W,106,102,0.457,0.462,0.741,11,41,29,10,4,12,18,0.531,0.333,0.533,10,46,29,6,1,18,26
2812,LAC,28,2014/12/22,Away,SAS,L,118,125,0.5,0.417,0.759,11,36,23,10,5,10,22,0.636,0.565,0.636,2,33,37,6,2,11,19
2912,LAC,29,2014/12/23,Away,ATL,L,104,107,0.402,0.379,0.679,16,51,26,10,5,10,23,0.447,0.522,0.771,9,43,28,6,3,14,21
3012,LAC,30,2014/12/25,Home,GSW,W,100,86,0.391,0.281,0.742,11,50,18,10,4,13,20,0.425,0.214,0.545,8,44,24,11,4,16,21
3116,LAC,31,2014/12/27,Home,TOR,L,98,110,0.457,0.48,0.8,9,43,26,4,7,14,19,0.477,0.382,0.789,12,43,25,7,1,9,17
3214,LAC,32,2014/12/29,Home,UTA,W,101,97,0.457,0.435,0.773,7,41,24,7,12,14,16,0.413,0.421,0.591,18,52,26,7,3,13,22
3312,LAC,33,2014/12/31,Home,NYK,W,99,78,0.439,0.441,0.6,5,50,28,6,3,10,13,0.381,0.235,0.667,7,40,24,6,2,7,19
3412,LAC,34,2015/1/3,Home,PHI,W,127,91,0.541,0.405,0.769,9,43,33,13,3,8,19,0.405,0.36,0.692,15,45,17,7,1,21,19
3512,LAC,35,2015/1/5,Home,ATL,L,98,107,0.446,0.28,0.758,8,45,23,5,5,21,25,0.444,0.481,0.667,7,41,25,13,2,12,23
3612,LAC,36,2015/1/7,Home,LAL,W,114,89,0.471,0.364,0.733,8,42,29,9,5,6,16,0.435,0.25,0.588,9,46,21,3,1,12,20
3712,LAC,37,2015/1/10,Home,DAL,W,120,100,0.523,0.419,0.714,9,47,31,8,5,10,17,0.442,0.4,0.706,8,40,29,4,2,11,18
3812,LAC,38,2015/1/11,Home,MIA,L,90,104,0.453,0.346,0.722,6,27,17,4,2,13,24,0.481,0.286,0.833,15,46,28,8,5,12,20
3912,LAC,39,2015/1/14,Away,POR,W,100,94,0.42,0.348,0.947,7,44,20,9,2,7,22,0.402,0.231,0.9,11,48,22,5,1,12,18
4012,LAC,40,2015/1/16,Home,CLE,L,121,126,0.473,0.345,0.694,17,43,26,9,1,13,21,0.554,0.435,0.774,12,44,23,9,3,19,30
4116,LAC,41,2015/1/17,Away,SAC,W,117,108,0.478,0.321,0.645,11,34,24,7,6,5,22,0.461,0.278,0.808,22,54,18,3,2,17,25
4214,LAC,42,2015/1/19,Home,BOS,W,102,93,0.476,0.429,0.789,10,44,27,6,10,11,14,0.393,0.414,0.714,12,43,24,6,2,13,14
4312,LAC,43,2015/1/22,Home,BRK,W,123,84,0.59,0.44,0.667,9,48,41,8,9,14,17,0.375,0.19,0.56,15,40,17,11,3,12,14
4412,LAC,44,2015/1/25,Away,PHO,W,120,100,0.494,0.435,0.667,14,50,28,7,5,11,20,0.425,0.345,0.815,5,31,23,5,8,11,25
4512,LAC,45,2015/1/26,Home,DEN,W,102,98,0.475,0.368,0.864,10,45,25,10,8,13,17,0.482,0.381,0.667,8,38,26,7,4,10,15
4612,LAC,46,2015/1/28,Away,UTA,W,94,89,0.447,0.346,0.68,10,37,13,7,6,8,20,0.432,0.208,0.7,16,47,17,2,6,9,18
4712,LAC,47,2015/1/30,Away,NOP,L,103,108,0.457,0.25,0.706,9,38,20,5,4,5,21,0.419,0.52,0.885,14,51,26,5,3,8,15
4812,LAC,48,2015/1/31,Away,SAS,W,105,85,0.44,0.364,0.944,16,56,20,12,7,15,23,0.373,0.333,0.679,4,36,18,11,3,17,17
4912,LAC,49,2015/2/2,Away,BRK,L,100,102,0.472,0.348,0.32,15,52,23,6,1,12,22,0.494,0.444,0.444,10,45,21,4,0,16,27
