ID,Team,Game,Date,Home,Opponent,WINorLOSS,TeamPoints,OpponentPoints,FieldGoals,X3PointShots,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.3PointShots,Opp.FreeThrows,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls
14,ATL,14,2014/11/28,Home,NOP,W,100,91,0.5,0.294,0.864,11,42,26,6,7,18,14,0.404,0.292,0.75,16,42,23,8,4,12,19
15,ATL,15,2014/11/29,Home,CHO,W,105,75,0.533,0.522,0.813,5,44,31,8,5,12,17,0.33,0.217,0.75,13,38,20,3,4,12,16
16,ATL,16,2014/12/2,Home,BOS,W,109,105,0.524,0.458,0.857,4,31,36,8,8,16,14,0.488,0.522,0.846,9,42,33,10,3,21,20
17,ATL,17,2014/12/3,Away,MIA,W,112,102,0.541,0.48,0.87,5,30,25,9,1,16,24,0.563,0.375,0.75,4,30,25,10,5,18,24
18,ATL,18,2014/12/5,Away,BRK,W,98,75,0.432,0.382,0.625,6,46,22,12,4,10,22,0.375,0.167,0.632,9,51,16,4,2,17,21
19,ATL,19,2014/12/7,Home,DEN,W,96,84,0.414,0.37,0.737,11,43,26,9,4,12,15,0.366,0.171,0.769,16,52,25,9,4,14,22
20,ATL,20,2014/12/8,Away,IND,W,108,92,0.519,0.429,0.704,6,47,27,11,7,16,20,0.44,0.333,0.529,8,42,23,6,2,17,22
21,ATL,21,2014/12/10,Home,PHI,W,95,79,0.418,0.333,0.692,16,52,26,15,1,14,16,0.417,0.24,0.591,7,39,21,10,10,18,18
22,ATL,22,2014/12/12,Home,ORL,W,87,81,0.372,0.31,0.741,5,42,24,12,3,12,12,0.39,0.346,0.75,9,46,14,3,4,18,27
23,ATL,23,2014/12/13,Away,ORL,L,99,100,0.417,0.296,0.875,9,41,24,4,4,10,19,0.5,0.476,0.762,7,36,26,6,6,15,15
24,ATL,24,2014/12/15,Home,CHI,W,93,86,0.434,0.333,0.824,5,40,26,10,7,9,17,0.376,0.207,0.714,15,57,18,3,6,14,17
25,ATL,25,2014/12/17,Away,CLE,W,127,98,0.645,0.571,0.813,6,40,36,3,5,9,17,0.451,0.267,0.762,10,33,24,3,0,8,17
26,ATL,26,2014/12/20,Away,HOU,W,104,97,0.514,0.385,0.75,4,37,26,7,9,15,15,0.395,0.349,0.778,15,43,27,8,4,16,25
27,ATL,27,2014/12/22,Away,DAL,W,105,102,0.494,0.368,0.667,6,43,26,6,6,17,21,0.433,0.393,0.65,13,47,23,12,5,15,23
28,ATL,28,2014/12/23,Home,LAC,W,107,104,0.447,0.522,0.771,9,43,28,6,3,14,21,0.402,0.379,0.679,16,51,26,10,5,10,23
29,ATL,29,2014/12/26,Home,MIL,L,77,107,0.408,0.174,0.786,8,38,20,8,4,22,19,0.506,0.421,0.826,6,40,28,15,6,15,19
30,ATL,30,2014/12/27,Away,MIL,W,90,85,0.367,0.31,0.789,17,51,25,9,4,11,17,0.388,0.4,0.786,13,47,21,5,10,19,18
31,ATL,31,2014/12/30,Home,CLE,W,109,101,0.506,0.345,0.731,7,44,23,13,5,15,19,0.44,0.419,0.667,11,42,23,10,2,18,24
32,ATL,32,2015/1/2,Away,UTA,W,98,92,0.407,0.261,0.867,11,47,24,9,3,10,17,0.372,0.323,0.75,17,47,18,6,9,14,18
33,ATL,33,2015/1/3,Away,POR,W,115,107,0.512,0.353,0.742,10,46,17,9,5,14,15,0.452,0.394,0.833,11,44,24,6,7,18,23
34,ATL,34,2015/1/5,Away,LAC,W,107,98,0.444,0.481,0.667,7,41,25,13,2,12,23,0.446,0.28,0.758,8,45,23,5,5,21,25
35,ATL,35,2015/1/7,Home,MEM,W,96,86,0.444,0.52,0.826,8,37,21,17,4,17,15,0.443,0.294,1,8,39,20,10,4,21,21
36,ATL,36,2015/1/9,Away,DET,W,106,103,0.488,0.435,0.667,6,49,27,3,3,14,13,0.396,0.302,0.778,11,46,24,9,3,7,19
37,ATL,37,2015/1/11,Home,WAS,W,120,89,0.472,0.516,0.833,13,42,34,14,3,8,15,0.474,0.25,0.8,8,39,25,5,7,19,16
38,ATL,38,2015/1/13,Away,PHI,W,105,87,0.483,0.522,0.563,15,47,34,6,3,16,17,0.408,0.36,0.64,12,35,20,8,6,18,22
39,ATL,39,2015/1/14,Away,BOS,W,105,91,0.493,0.345,0.852,6,35,23,13,7,12,12,0.41,0.333,0.857,13,40,22,5,2,16,23
40,ATL,40,2015/1/16,Away,TOR,W,110,89,0.609,0.522,0.875,4,32,30,7,6,17,17,0.427,0.24,0.765,12,35,20,7,3,17,16
41,ATL,41,2015/1/17,Away,CHI,W,107,99,0.476,0.423,0.762,9,40,31,10,7,9,19,0.463,0.346,0.8,7,43,25,5,5,13,21
42,ATL,42,2015/1/19,Home,DET,W,93,82,0.44,0.3,0.714,5,42,31,8,1,10,19,0.354,0.257,0.577,20,61,17,6,2,18,17
43,ATL,43,2015/1/21,Home,IND,W,110,91,0.5,0.448,0.731,9,43,30,12,3,16,23,0.397,0.2,0.923,10,42,22,7,2,18,21
44,ATL,44,2015/1/23,Home,OKC,W,103,93,0.482,0.4,1,10,47,27,6,5,16,13,0.414,0.385,0.611,9,36,23,11,7,11,16
45,ATL,45,2015/1/25,Home,MIN,W,112,100,0.563,0.357,0.667,8,29,30,8,5,10,20,0.521,0.375,0.8,11,37,24,4,2,13,18
46,ATL,46,2015/1/28,Home,BRK,W,113,102,0.463,0.364,0.962,12,45,29,4,4,11,18,0.448,0.375,0.833,9,35,26,6,5,8,20
47,ATL,47,2015/1/30,Home,POR,W,105,99,0.476,0.478,0.636,7,42,26,12,4,13,17,0.448,0.367,0.909,9,46,25,7,3,17,20
48,ATL,48,2015/1/31,Home,PHI,W,91,85,0.436,0.357,0.722,8,44,20,6,5,12,16,0.383,0.4,0.6,10,44,21,7,4,14,26
49,ATL,49,2015/2/2,Away,NOP,L,100,115,0.449,0.318,0.765,9,32,19,6,3,6,15,0.5,0.391,0.87,17,52,30,5,10,13,15
50,ATL,50,2015/2/4,Home,WAS,W,105,96,0.475,0.44,0.667,9,46,24,7,2,14,22,0.442,0.25,0.8,5,41,19,7,2,12,24
51,ATL,51,2015/2/6,Home,GSW,W,124,116,0.494,0.556,0.892,4,38,28,13,4,13,19,0.456,0.364,0.667,19,51,31,7,7,14,24
52,ATL,52,2015/2/8,Away,MEM,L,88,94,0.413,0.4,0.909,3,37,17,6,5,14,16,0.391,0.231,0.905,17,55,18,8,4,11,12
53,ATL,53,2015/2/9,Away,MIN,W,117,105,0.512,0.476,0.95,10,36,26,14,6,10,21,0.452,0.313,0.727,23,50,24,6,8,16,19
54,ATL,54,2015/2/11,Away,BOS,L,88,89,0.423,0.241,0.652,5,44,23,6,5,12,17,0.323,0.323,0.95,16,56,21,7,4,10,23
55,ATL,55,2015/2/20,Home,TOR,L,80,105,0.33,0.211,0.667,17,52,19,6,8,22,10,0.448,0.433,0.75,15,52,27,15,9,13,20
56,ATL,56,2015/2/22,Away,MIL,W,97,86,0.402,0.3,0.857,16,43,23,10,7,20,17,0.444,0.25,1,8,38,19,10,7,24,24
57,ATL,57,2015/2/25,Home,DAL,W,104,87,0.459,0.371,0.813,10,41,28,7,2,11,18,0.425,0.161,0.778,13,44,20,0,3,15,18
58,ATL,58,2015/2/27,Home,ORL,W,95,88,0.444,0.452,0.75,11,42,27,11,5,18,12,0.45,0.346,0.538,10,40,22,10,7,17,17
59,ATL,59,2015/2/28,Away,MIA,W,93,91,0.43,0.4,0.75,8,37,23,12,5,18,19,0.395,0.269,0.952,14,47,17,12,3,23,16
60,ATL,60,2015/3/3,Home,HOU,W,104,96,0.453,0.276,0.857,9,49,23,3,6,15,13,0.433,0.341,0.444,8,41,30,6,6,12,21
61,ATL,61,2015/3/6,Home,CLE,W,106,97,0.512,0.286,0.824,11,38,27,10,4,12,22,0.42,0.342,0.788,10,37,18,7,6,17,14
62,ATL,62,2015/3/7,Away,PHI,L,84,92,0.39,0.44,0.813,5,42,20,8,9,19,14,0.368,0.351,0.529,17,55,24,14,3,16,12
63,ATL,63,2015/3/9,Home,SAC,W,130,105,0.602,0.556,0.571,10,33,42,8,6,13,18,0.481,0.4,0.95,16,40,21,10,2,16,12
64,ATL,64,2015/3/11,Away,DEN,L,102,115,0.42,0.333,0.926,8,32,18,11,3,17,18,0.5,0.419,0.9,11,44,28,8,9,19,20
65,ATL,65,2015/3/13,Away,PHO,W,96,87,0.47,0.444,0.833,7,38,22,11,6,11,20,0.41,0.385,0.619,11,45,19,7,6,18,14
66,ATL,66,2015/3/15,Away,LAL,W,91,86,0.447,0.217,0.667,7,34,25,9,6,10,14,0.4,0.389,0.733,19,54,21,6,4,21,22
67,ATL,67,2015/3/16,Away,SAC,W,110,103,0.452,0.387,0.733,9,39,25,11,5,12,24,0.469,0.35,0.8,9,45,23,7,5,20,29
68,ATL,68,2015/3/18,Away,GSW,L,95,114,0.356,0.364,0.833,15,44,24,14,4,15,20,0.524,0.467,0.6,10,44,39,8,7,18,23
69,ATL,69,2015/3/20,Away,OKC,L,115,123,0.5,0.448,0.8,7,34,20,9,4,11,16,0.512,0.433,0.923,10,44,26,6,6,12,19
70,ATL,70,2015/3/22,Home,SAS,L,95,114,0.475,0.5,1,6,29,25,13,2,18,15,0.561,0.412,0.882,10,43,30,8,4,16,14
71,ATL,71,2015/3/25,Away,ORL,W,95,83,0.433,0.323,0.7,12,45,21,9,8,13,17,0.41,0.188,0.8,10,42,19,7,3,17,14
72,ATL,72,2015/3/27,Home,MIA,W,99,86,0.514,0.333,0.792,5,38,31,12,4,16,13,0.39,0.314,0.733,11,41,20,9,6,18,20
73,ATL,73,2015/3/28,Away,CHO,L,100,115,0.43,0.5,0.786,7,36,32,6,4,10,17,0.525,0.462,0.864,7,42,28,4,6,8,16
74,ATL,74,2015/3/30,Home,MIL,W,101,88,0.456,0.31,0.833,12,42,29,5,4,11,20,0.453,0.235,0.696,13,39,26,4,2,11,22
75,ATL,75,2015/3/31,Away,DET,L,95,105,0.476,0.32,0.7,12,43,25,8,0,17,14,0.494,0.379,0.706,9,38,26,11,6,11,14
76,ATL,76,2015/4/4,Home,BRK,W,131,99,0.598,0.515,0.842,7,34,40,15,4,12,16,0.488,0.435,0.647,12,39,22,7,2,21,15
77,ATL,77,2015/4/7,Home,PHO,W,96,69,0.494,0.16,0.714,8,54,21,9,4,15,17,0.313,0.2,0.722,9,37,16,5,6,15,9
78,ATL,78,2015/4/8,Away,BRK,W,114,111,0.5,0.393,0.68,10,40,35,11,4,11,18,0.471,0.269,0.88,14,47,27,7,4,12,20
79,ATL,79,2015/4/10,Home,CHO,W,104,80,0.5,0.357,0.75,9,44,31,10,4,13,18,0.361,0.267,0.667,12,46,21,8,3,13,15
80,ATL,80,2015/4/12,Away,WAS,L,99,108,0.414,0.31,0.75,7,38,24,10,2,11,22,0.459,0.429,0.778,14,51,22,8,6,19,19
81,ATL,81,2015/4/13,Home,NYK,L,108,112,0.443,0.344,0.826,12,37,27,10,3,8,17,0.558,0.52,0.684,9,39,33,7,7,17,19
82,ATL,82,2015/4/15,Away,CHI,L,85,91,0.391,0.276,0.714,10,42,15,10,10,15,19,0.403,0.292,0.846,7,50,14,11,9,21,12
110,BOS,1,2014/10/29,Home,BRK,W,121,105,0.557,0.364,0.652,9,35,28,11,5,12,25,0.488,0.368,0.769,9,39,20,6,7,20,21
210,BOS,2,2014/11/1,Away,HOU,L,90,104,0.378,0.04,0.833,14,44,20,10,8,10,26,0.421,0.353,0.7,10,49,20,9,8,17,24
310,BOS,3,2014/11/3,Away,DAL,L,113,118,0.441,0.355,0.75,22,49,29,9,6,17,21,0.537,0.56,0.8,7,36,24,5,9,17,17
410,BOS,4,2014/11/5,Home,TOR,L,107,110,0.513,0.385,0.944,17,55,22,5,3,27,25,0.483,0.438,0.826,6,24,18,11,4,7,18
510,BOS,5,2014/11/7,Home,IND,W,101,98,0.459,0.333,0.875,9,38,26,6,3,12,19,0.455,0.263,1,14,42,18,2,6,13,17
610,BOS,6,2014/11/8,Away,CHI,W,106,101,0.519,0.368,0.75,7,45,25,6,3,12,17,0.457,0.444,0.6,11,38,26,5,2,8,16
710,BOS,7,2014/11/12,Home,OKC,L,94,109,0.446,0.273,0.846,7,35,28,5,3,8,20,0.488,0.417,0.864,8,41,23,1,3,8,13
83,BOS,8,2014/11/14,Home,CLE,L,121,122,0.545,0.3,0.826,8,39,32,7,1,14,26,0.506,0.348,0.757,8,40,22,5,5,11,21
91,BOS,9,2014/11/17,Home,PHO,L,114,118,0.517,0.4,0.645,11,44,28,10,4,18,19,0.516,0.429,0.813,8,40,30,11,2,18,23
101,BOS,10,2014/11/19,Away,PHI,W,101,90,0.494,0.3,0.619,7,44,32,11,4,15,19,0.395,0.333,0.714,9,44,22,10,2,15,20
111,BOS,11,2014/11/21,Away,MEM,L,100,117,0.432,0.333,0.714,9,38,22,7,7,12,14,0.527,0.5,0.929,9,50,31,4,4,14,16
121,BOS,12,2014/11/23,Home,POR,L,88,94,0.389,0.217,0.75,12,46,17,12,1,8,15,0.43,0.368,0.867,10,55,20,7,3,16,13
131,BOS,13,2014/11/28,Home,CHI,L,102,109,0.402,0.273,0.759,12,42,20,7,2,13,30,0.411,0.294,0.811,18,52,18,5,13,13,21
141,BOS,14,2014/11/30,Home,SAS,L,89,111,0.414,0.333,0.733,12,42,21,5,5,15,21,0.482,0.423,0.9,10,45,25,9,5,14,11
151,BOS,15,2014/12/2,Away,ATL,L,105,109,0.488,0.522,0.846,9,42,33,10,3,21,20,0.524,0.458,0.857,4,31,36,8,8,16,14
161,BOS,16,2014/12/3,Home,DET,W,109,102,0.398,0.433,0.815,8,49,28,8,6,12,21,0.363,0.296,0.69,16,55,20,7,7,11,23
171,BOS,17,2014/12/5,Home,LAL,W,113,96,0.511,0.4,0.591,10,54,29,6,2,16,19,0.413,0.375,0.737,7,38,14,2,4,12,18
181,BOS,18,2014/12/7,Home,WAS,W,101,93,0.409,0.471,0.808,9,49,20,10,7,15,21,0.366,0.407,0.667,16,52,21,5,8,19,20
191,BOS,19,2014/12/8,Away,WAS,L,132,133,0.461,0.409,0.906,14,46,27,17,4,17,30,0.521,0.438,0.824,11,49,32,10,3,23,26
201,BOS,20,2014/12/10,Away,CHO,L,87,96,0.437,0.217,0.6,6,45,26,3,1,14,27,0.417,0.214,0.793,7,44,18,5,3,10,14
211,BOS,21,2014/12/12,Home,NYK,L,95,101,0.435,0.318,0.778,12,41,28,3,3,17,18,0.494,0.375,0.833,11,40,26,13,5,13,20
221,BOS,22,2014/12/15,Away,PHI,W,105,87,0.442,0.24,0.657,16,52,26,15,5,22,23,0.355,0.143,0.81,16,48,19,11,9,22,28
231,BOS,23,2014/12/17,Home,ORL,W,109,92,0.55,0.368,0.778,7,42,25,9,8,14,16,0.435,0.263,0.867,10,36,17,8,1,12,16
241,BOS,24,2014/12/19,Home,MIN,W,114,98,0.565,0.348,0.714,12,43,29,9,6,13,20,0.452,0.5,0.5,15,37,23,8,5,13,13
251,BOS,25,2014/12/21,Away,MIA,L,84,100,0.398,0.261,0.8,14,42,22,6,4,15,18,0.474,0.286,0.769,6,38,18,9,3,8,14
261,BOS,26,2014/12/23,Away,ORL,L,95,100,0.388,0.304,0.759,9,45,22,10,4,12,21,0.47,0.389,0.652,7,45,23,7,4,14,21
271,BOS,27,2014/12/26,Home,BRK,L,107,109,0.517,0.375,0.727,5,37,32,8,3,14,23,0.494,0.333,0.714,13,43,19,9,3,15,10
281,BOS,28,2014/12/27,Away,WAS,L,88,101,0.405,0.25,0.75,8,36,17,10,2,18,15,0.5,0.385,0.6,9,48,28,11,4,18,24
291,BOS,29,2014/12/31,Home,SAC,W,106,84,0.468,0.238,0.867,9,49,32,9,7,11,23,0.368,0.133,0.643,11,46,12,9,5,16,17
301,BOS,30,2015/1/2,Home,DAL,L,101,119,0.427,0.353,0.684,9,38,22,6,2,12,21,0.469,0.481,0.941,16,52,24,8,1,11,21
311,BOS,31,2015/1/3,Away,CHI,L,104,109,0.45,0.294,0.818,10,45,26,9,6,20,28,0.37,0.214,0.725,24,59,19,10,9,16,14
321,BOS,32,2015/1/5,Home,CHO,L,95,104,0.396,0.389,0.696,10,33,22,8,7,6,23,0.487,0.316,0.957,12,48,22,2,10,15,22
331,BOS,33,2015/1/7,Away,BRK,W,89,81,0.398,0.278,0.824,11,41,22,8,2,6,26,0.405,0.214,0.692,11,50,18,3,6,17,18
341,BOS,34,2015/1/9,Away,IND,L,103,107,0.398,0.294,0.688,13,50,25,10,7,10,27,0.37,0.391,0.882,16,56,21,5,9,16,18
351,BOS,35,2015/1/10,Away,TOR,L,96,109,0.47,0.333,0.6,9,43,23,7,3,18,21,0.451,0.433,0.737,15,48,23,8,10,13,20
361,BOS,36,2015/1/12,Home,NOP,W,108,100,0.42,0.333,0.839,17,44,24,8,5,11,23,0.413,0.4,0.865,16,45,20,7,6,18,23
371,BOS,37,2015/1/14,Home,ATL,L,91,105,0.41,0.333,0.857,13,40,22,5,2,16,23,0.493,0.345,0.852,6,35,23,13,7,12,12
381,BOS,38,2015/1/16,Home,CHI,L,103,119,0.494,0.313,0.875,11,45,29,5,4,13,16,0.539,0.52,0.833,8,36,28,12,6,7,14
391,BOS,39,2015/1/19,Away,LAC,L,93,102,0.393,0.414,0.714,12,43,24,6,2,13,14,0.476,0.429,0.789,10,44,27,6,10,11,14
401,BOS,40,2015/1/22,Away,POR,W,90,89,0.448,0.368,0.714,10,47,23,8,5,16,19,0.371,0.321,0.737,13,45,16,8,6,10,13
411,BOS,41,2015/1/23,Away,DEN,W,100,99,0.493,0.429,0.63,8,41,20,8,6,14,24,0.416,0.286,0.731,17,48,20,8,2,12,19
421,BOS,42,2015/1/25,Away,GSW,L,111,114,0.432,0.357,0.704,13,48,23,5,3,14,21,0.472,0.348,0.88,9,47,29,9,3,13,20
431,BOS,43,2015/1/26,Away,UTA,W,99,90,0.473,0.421,0.913,5,37,18,8,3,14,15,0.427,0.375,0.579,10,39,18,9,10,14,23
441,BOS,44,2015/1/28,Away,MIN,L,98,110,0.462,0.304,0.778,9,39,22,9,4,13,22,0.494,0.375,0.875,6,45,18,6,4,11,11
451,BOS,45,2015/1/30,Home,HOU,L,87,93,0.356,0.292,0.696,14,48,14,8,5,11,23,0.417,0.267,0.75,12,50,22,6,4,16,18
461,BOS,46,2015/2/1,Home,MIA,L,75,83,0.37,0.211,0.611,8,40,24,7,3,13,19,0.416,0.19,0.714,10,46,18,7,9,16,18
471,BOS,47,2015/2/3,Away,NYK,W,108,97,0.545,0.25,0.783,11,39,23,6,0,15,11,0.494,0.35,0.727,12,35,22,7,2,13,18
481,BOS,48,2015/2/4,Home,DEN,W,104,100,0.404,0.429,0.706,19,51,27,10,3,13,21,0.413,0.167,0.909,14,48,18,9,6,15,19
491,BOS,49,2015/2/6,Home,PHI,W,107,96,0.453,0.37,0.76,11,53,27,8,4,10,24,0.443,0.44,0.484,11,44,22,6,3,17,19
501,BOS,50,2015/2/7,Away,MIL,L,93,96,0.419,0.241,0.7,11,44,20,7,1,11,19,0.493,0.4,0.737,6,40,21,6,6,12,20
511,BOS,51,2015/2/11,Home,ATL,W,89,88,0.323,0.323,0.95,16,56,21,7,4,10,23,0.423,0.241,0.652,5,44,23,6,5,12,17
521,BOS,52,2015/2/20,Away,SAC,L,101,109,0.4,0.273,0.577,19,40,24,14,3,11,23,0.482,0.364,0.808,17,57,26,6,5,24,19
531,BOS,53,2015/2/22,Away,LAL,L,111,118,0.429,0.242,0.704,13,48,27,9,5,16,31,0.512,0.389,0.658,6,46,22,8,4,17,27
541,BOS,54,2015/2/23,Away,PHO,W,115,110,0.438,0.483,0.767,9,42,26,13,1,15,14,0.454,0.281,0.813,15,50,25,9,7,17,24
551,BOS,55,2015/2/25,Home,NYK,W,115,94,0.506,0.452,0.85,8,46,29,6,1,13,26,0.415,0.095,0.774,9,41,19,6,4,13,20
561,BOS,56,2015/2/27,Home,CHO,W,106,98,0.417,0.4,0.8,14,47,24,8,5,8,15,0.451,0.476,0.824,8,48,19,8,7,16,18
571,BOS,57,2015/3/1,Home,GSW,L,101,106,0.367,0.258,0.765,21,60,21,4,3,8,17,0.421,0.353,0.824,15,55,19,4,8,10,18
581,BOS,58,2015/3/3,Away,CLE,L,79,110,0.352,0.25,0.769,11,42,23,4,3,14,21,0.483,0.357,1,12,52,28,10,6,11,18
591,BOS,59,2015/3/4,Home,UTA,W,85,84,0.375,0.296,0.55,12,39,21,5,3,3,20,0.453,0.158,0.619,11,51,21,1,4,13,19
601,BOS,60,2015/3/6,Away,NOP,W,104,98,0.456,0.435,0.88,7,37,19,8,1,11,17,0.475,0.381,0.933,9,45,22,5,6,18,15
611,BOS,61,2015/3/8,Away,ORL,L,98,103,0.393,0.441,0.813,18,48,24,9,3,14,23,0.437,0.318,0.667,18,56,20,8,8,15,15
621,BOS,62,2015/3/9,Away,MIA,W,100,90,0.448,0.24,0.941,16,43,17,7,2,9,25,0.42,0.235,0.824,5,32,15,5,2,13,17
631,BOS,63,2015/3/11,Home,MEM,W,95,92,0.435,0.296,0.765,12,36,28,11,5,16,16,0.474,0.417,1,10,41,21,11,4,21,19
641,BOS,64,2015/3/13,Home,ORL,W,95,88,0.43,0.385,0.55,10,47,19,7,4,16,23,0.425,0.3,0.5,10,50,20,9,4,19,21
651,BOS,65,2015/3/14,Away,IND,W,93,89,0.422,0.286,0.714,9,47,28,7,4,11,18,0.4,0.375,0.8,9,42,16,4,3,14,23
661,BOS,66,2015/3/16,Home,PHI,W,108,89,0.5,0.4,0.8,5,42,27,7,3,11,21,0.405,0.333,0.542,9,40,20,7,4,16,20
671,BOS,67,2015/3/18,Away,OKC,L,118,122,0.524,0.382,0.607,11,39,32,10,5,20,28,0.477,0.263,0.846,18,46,19,12,2,16,26
681,BOS,68,2015/3/20,Away,SAS,L,89,101,0.398,0.25,0.7,14,47,19,10,2,15,19,0.469,0.217,0.87,7,45,31,11,4,13,14
691,BOS,69,2015/3/22,Home,DET,L,97,105,0.362,0.296,0.765,18,59,24,7,5,13,23,0.438,0.346,0.6,11,56,24,5,10,14,21
701,BOS,70,2015/3/23,Away,BRK,W,110,91,0.511,0.273,0.714,8,47,25,7,4,9,21,0.36,0.059,0.867,16,48,15,7,5,11,13
711,BOS,71,2015/3/25,Home,MIA,L,86,93,0.406,0.263,0.676,10,43,16,8,4,16,25,0.442,0.375,0.696,8,38,23,7,6,16,28
721,BOS,72,2015/3/27,Away,NYK,W,96,92,0.42,0.2,0.791,9,44,18,6,1,16,17,0.437,0.292,0.643,9,36,23,9,2,12,31
731,BOS,73,2015/3/29,Home,LAC,L,106,119,0.419,0.258,0.87,9,40,29,8,1,10,32,0.488,0.406,0.6,13,53,28,5,5,12,21
741,BOS,74,2015/3/30,Away,CHO,W,116,104,0.506,0.346,0.739,13,42,28,7,1,7,21,0.471,0.269,0.895,10,40,20,3,6,10,17
751,BOS,75,2015/4/1,Home,IND,W,100,87,0.453,0.222,0.889,7,46,29,9,2,10,23,0.42,0.4,0.565,8,39,17,5,3,12,20
761,BOS,76,2015/4/3,Home,MIL,L,101,110,0.443,0.333,0.938,9,41,19,7,2,16,20,0.529,0.375,0.611,9,45,31,10,6,18,20
771,BOS,77,2015/4/4,Away,TOR,W,117,116,0.485,0.308,0.682,12,44,26,10,4,15,28,0.482,0.261,0.789,9,46,15,7,4,16,22
781,BOS,78,2015/4/8,Away,DET,W,113,103,0.45,0.286,0.971,10,37,20,12,2,11,15,0.536,0.389,0.6,11,41,29,7,5,19,25
791,BOS,79,2015/4/10,Away,CLE,W,99,90,0.452,0.364,0.714,11,43,30,11,2,14,24,0.416,0.265,0.68,12,42,25,4,2,20,21
801,BOS,80,2015/4/12,Home,CLE,W,117,78,0.548,0.417,0.682,6,38,29,20,1,7,22,0.392,0.136,0.684,11,44,18,1,5,24,18
811,BOS,81,2015/4/14,Home,TOR,W,95,93,0.384,0.222,0.867,17,50,24,7,6,14,19,0.438,0.375,0.7,7,43,17,9,9,18,18
821,BOS,82,2015/4/15,Away,MIL,W,105,100,0.494,0.433,0.571,8,38,37,9,5,16,16,0.461,0.333,0.688,16,48,35,7,2,17,17
112,BRK,1,2014/10/29,Away,BOS,L,105,121,0.488,0.368,0.769,9,39,20,6,7,20,21,0.557,0.364,0.652,9,35,28,11,5,12,25
212,BRK,2,2014/11/1,Away,DET,W,102,90,0.483,0.269,0.846,12,48,18,3,3,8,23,0.421,0.059,0.714,10,41,21,3,3,7,15
312,BRK,3,2014/11/3,Home,OKC,W,116,85,0.524,0.478,0.895,9,42,25,11,3,8,21,0.39,0.348,0.619,15,44,14,3,3,17,17
412,BRK,4,2014/11/5,Home,MIN,L,91,98,0.439,0.381,0.647,7,42,17,6,5,18,22,0.411,0.412,0.773,13,51,22,9,4,11,21
512,BRK,5,2014/11/7,Home,NYK,W,110,99,0.514,0.583,0.769,7,42,18,6,6,16,24,0.411,0.421,0.81,15,43,22,7,2,14,24
612,BRK,6,2014/11/9,Home,ORL,W,104,96,0.482,0.286,0.87,14,45,23,10,5,14,21,0.52,0.533,0.625,5,31,25,7,2,17,24
